ingred_id,unit_vol_id,unit_mass_id,density
1,2,1,0.59
2,2,1,1.59
3,2,1,2.17
6,2,1,0.96
7,2,1,0.95
8,2,1,0.641
10,2,1,0.9
9,5,1,120
