ingred_id,ingred_name,ingred_price,unit_id
1,flour,0.047,1
2,sugar,0.108,1
3,salt,0.127,1
4,water,0.0003,2
5,oil,0.2,2
6,butter,0.4,1
7,yeast,1.5,1
8,cocoa powder,0.245,1
9,banana,16,5
10,baking powder,0.82,1
11,milk,0.073,2
12,egg,33,5
13,soya milk,0.059,2
14,chickpea flour,1.59,1
15,oat milk,0.145,2
